product_id,key,value
category_3_product_15,marketed by,imagine marketing limited
category_3_product_15,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_15,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_16,name,rockerz prime 205
category_3_product_16,headphone type,inear
category_3_product_16,category,wireless neckband earphones
category_3_product_16,ip rating,ip 4
category_3_product_16,driver size,10 mm 2
category_3_product_16,earpiece dimension,270 mm 661 mm 443 mm
category_3_product_16,music playtime,up to 50 hours
category_3_product_16,frequency,20 hz 20 khz
category_3_product_16,charging time,about 1 hr
category_3_product_16,beast mode,yes 65 ms low latency
category_3_product_16,asap charge,yes
category_3_product_16,operating range,10 m
category_3_product_16,compatibility,all bluetooth devices
category_3_product_16,ma imum retail priceinclusive of all ta es,2990
category_3_product_16,net quantity,1 unit
category_3_product_16,charging interface,type c
category_3_product_16,country of origin,vietnam
category_3_product_16,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_16,net content,1 unit pair of wireless earphones 1 unit typec cable 1 unit user manual 2 units e tra earmuffs
category_3_product_16,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_17,brand,boat
category_3_product_17,category generic name of commodity,wireless neckband
category_3_product_17,product description name,rockerz 150 pro
category_3_product_17,battery,220 mah 2
category_3_product_17,ma imum retail priceinclusive of all ta es,3990
category_3_product_17,warranty,1 year from the date of purchase
category_3_product_17,net content,1 unit wireless neckband 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_3_product_17,working time,up to 150 hours
category_3_product_17,driver size,10 mm 2
category_3_product_17,ip rating,ip 5
category_3_product_17,bluetooth version,v 52
category_3_product_17,net quantity,1 unit
category_3_product_17,country of origin,china
category_3_product_17,marketed by,imagine marketing limited
category_3_product_17,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_17,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_18,name,boat rockerz 261 pro
category_3_product_18,category,wireless earphones
category_3_product_18,driver size,148 mm 2
category_3_product_18,playtime,up to 15 hours
category_3_product_18,charging interface,usb type c
category_3_product_18,frequency,20 hz 20 khz
category_3_product_18,operating range,10 m
category_3_product_18,compatibility,bluetooth v 53
category_3_product_18,net quantity,1 unit
category_3_product_18,country of origin,china
category_3_product_18,imported and marketed by,imagine marketing limited
category_3_product_18,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_18,net content,1 unit boat rockerz 261 pro 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_3_product_18,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_19,name,rockerz 202
category_3_product_19,headphone type,inear
category_3_product_19,category,wireless neckband earphones
category_3_product_19,ip rating,ip 5
category_3_product_19,driver size,10 mm 2
category_3_product_19,music playtime,up to 20 hours
category_3_product_19,frequency,20 hz 20 khz
category_3_product_19,charging time,about 1 hr
category_3_product_19,beast mode,yes
category_3_product_19,asap charge,yes
category_3_product_19,operating range,10 m
category_3_product_19,compatibility,all bluetooth devices
category_3_product_19,net quantity,1 unit
category_3_product_19,charging interface,type c
category_3_product_19,country of origin,india
category_3_product_19,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_19,net content,1 unit pair of wireless earphones 1 unit typec cable 1 unit user manualspan
category_3_product_19,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_20,name,rockerz 112
category_3_product_20,headphone type,inear
category_3_product_20,category,wireless neckband earphones
category_3_product_20,ip rating,ip 5
category_3_product_20,driver size,10 mm 2
category_3_product_20,music playtime,up to 40 hours
category_3_product_20,frequency,20 hz 20 khz
category_3_product_20,charging time,about 50 mins
category_3_product_20,beast mode,yes
category_3_product_20,asap charge,yes
category_3_product_20,operating range,10 m
category_3_product_20,compatibility,all bluetooth devices
category_3_product_20,net quantity,1 unit
category_3_product_20,charging interface,type c
category_3_product_20,country of origin,india
category_3_product_20,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_20,net content,1 unit pair of wireless earphones 1 unit typec cable 1 unit user manual 1 unit warranty card 2 units e tra earmuffsspan
category_3_product_20,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_22,headphone type,inear
category_3_product_22,ip rating,ip 5
category_3_product_22,driver type,dynamic
category_3_product_22,driver size,10 mm 2 drivers
category_3_product_22,impedance,16
category_3_product_22,sensitivity db,98 db 3 db
category_3_product_22,frequency response,20 hz 20 khz
category_3_product_22,battery capacity mah,150 mah
category_3_product_22,playback time,upto 30 hours
category_3_product_22,compatibility,all bluetooth devices
category_3_product_22,bluetooth range,10 meters
category_3_product_22,charging time,3040 mins
category_3_product_22,country of origin,china
category_3_product_22,bluetooth version,v 50
category_3_product_23,name,rockerz 203
category_3_product_23,headphone type,inear
category_3_product_23,category,wireless neckband earphones
category_3_product_23,ip rating,ip 5
category_3_product_23,driver size,10 mm 2
category_3_product_23,music playtime,up to 20 hours
category_3_product_23,frequency,20 hz 20 khz
category_3_product_23,charging time,about 1 hr
category_3_product_23,beast mode,yes
category_3_product_23,asap charge,yes
category_3_product_23,operating range,10 m
category_3_product_23,compatibility,all bluetooth devices
category_3_product_23,ma imum retail priceinclusive of all ta es,2790
category_3_product_23,net quantity,1 unit
category_3_product_23,charging interface,type c
category_3_product_23,country of origin,india
category_3_product_23,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_23,net content,1 unit pair of wireless earphones 1 unit typec cable 1 unit user manualspan
category_3_product_23,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_24,bluetooth version,v 51
category_3_product_24,operating range,10 m
category_3_product_24,frequency,20 hz 20000 hz
category_3_product_24,driver size,10 mm 2 drivers
category_3_product_24,battery,200 mah
category_3_product_24,talk time,up to 25 hours
category_3_product_24,playback time,up to 25 hours 60 volume
category_3_product_24,charging time,about 30 min
category_3_product_24,charging port,type c
category_3_product_24,country of origin,vietnam
category_3_product_24,impedance,32
category_3_product_24,water resistance,ip 5
category_3_product_25,name,rockerz 113
category_3_product_25,headphone type,inear
category_3_product_25,category,wireless neckband earphones
category_3_product_25,ip rating,ip 5
category_3_product_25,driver size,10 mm 2
category_3_product_25,music playtime,up to 40 hours
category_3_product_25,frequency,20 hz 20 khz
category_3_product_25,charging time,about 50 mins
category_3_product_25,beast mode,yes
category_3_product_25,asap charge,yes
category_3_product_25,operating range,10 m
category_3_product_25,compatibility,all bluetooth devices
category_3_product_25,net quantity,1 unit
category_3_product_25,charging interface,type c
category_3_product_25,country of origin,india
category_3_product_25,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_25,net content,1 unit pair of wireless earphones 1 unit typec cable 1 unit user manual 1 unit warranty card 2 units e tra earmuffsspan
category_3_product_25,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_26,name,boat rockerz 210 anc
category_3_product_26,category,wireless earphones
category_3_product_26,driver size,13 mm 2
category_3_product_26,playtime,up to 40 hours
category_3_product_26,charging interface,usb type c
category_3_product_26,frequency,20 hz 20 khz
category_3_product_26,operating range,10 m
category_3_product_26,compatibility,bluetooth v 53
category_3_product_26,net quantity,1 unit
category_3_product_26,mrpinclusive of all ta es,5990
category_3_product_26,country of origin,china
category_3_product_26,imported and marketed by,imagine marketing limited
category_3_product_26,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_26,net content,1 unit boat rockerz 210 anc 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_3_product_26,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_28,bluetooth version,v 52
category_3_product_28,ip rating,ip 5
category_3_product_28,music playtime,up to 25 hours
category_3_product_28,talk,up to 20 hours
category_3_product_28,beast mode,yes
category_3_product_28,charging time,about 1 hour
category_3_product_28,operating range,10 mm
category_3_product_28,driver size,10 mm 2
category_3_product_28,frequency,20 hz 20 khz
category_3_product_28,battery,180 mah
category_3_product_28,compatibility,all bluetooth devices
category_3_product_28,charging interface,type c
category_3_product_28,country of origin,china
category_3_product_29,name,rockerz prime trinity grande
category_3_product_29,headphone type,inear
category_3_product_29,category,wireless neckband earphones
category_3_product_29,ip rating,ip 5
category_3_product_29,driver size,10 mm 2
category_3_product_29,earpiece dimension,300 mm 10 mm 3 mm
category_3_product_29,music playtime,up to 150 hours
category_3_product_29,frequency,20 hz 20 khz
category_3_product_29,charging time,about 1 hr
category_3_product_29,beast mode,yes 65 ms low latency
category_3_product_29,asap charge,yes
category_3_product_29,operating range,10 m
category_3_product_29,compatibility,all bluetooth devices
category_3_product_29,ma imum retail priceinclusive of all ta es,3290
category_3_product_29,net quantity,1 unit
category_3_product_29,charging interface,type c
category_3_product_29,country of origin,vietnam
category_3_product_29,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_29,net content,1 unit pair of wireless earphones 1 unit typec cable 1 unit user manual 2 units e tra earmuffs
category_3_product_29,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_30,name,rockerz 200
category_3_product_30,category,headphone
category_3_product_30,compatibility,all bluetooth devices
category_3_product_30,driver size,10 mm 2
category_3_product_30,music playtime,upto 60 hours
category_3_product_30,frequency,20 hz 20 khz
category_3_product_30,battery capacity,210 mah
category_3_product_30,beast mode,yes
category_3_product_30,charging time,about 50 minutes
category_3_product_30,transmission range,10 m
category_3_product_30,bluetooth version,v 53
category_3_product_30,net quantity,1 unit
category_3_product_30,charging interface,type c
category_3_product_30,country of origin,india
category_3_product_30,marketed by,imagine marketing limited
category_3_product_30,manufactured by,metec electronics private limited 61 a udyog vihar greater noida distt gautam buddha nagar up noida 201308
category_3_product_30,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_30,net content,1 unit earphone 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_3_product_30,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_31,name,rockerz summit
category_3_product_31,headphone type,inear
category_3_product_31,category,wireless earphones
category_3_product_31,ip rating,ip 5
category_3_product_31,driver size,10 mm 2
category_3_product_31,music playtime,up to 30 hours
category_3_product_31,frequency,20 hz 20 khz
category_3_product_31,charging time,60 mins
category_3_product_31,beast mode,yes
category_3_product_31,asap charge,yes
category_3_product_31,operating range,10 m
category_3_product_31,compatibility,all bluetooth devices
category_3_product_31,net quantity,1 unit
category_3_product_31,mrpinclusive all ta es,4490
category_3_product_31,charging interface,type c
category_3_product_31,country of origin,china
category_3_product_31,imported and marketed by,imagine marketing limited
category_3_product_31,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_31,net content,1 unit pair of wireless earphones 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_3_product_31,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_32,name,bassheads 900 pro
category_3_product_32,category,wired headphones
category_3_product_32,inline remote,yes
category_3_product_32,product dimensions,190 mm 158 mm 43 mm
category_3_product_32,ma imum retail price,4990
category_3_product_32,frequency response,20 hz 20 khz
category_3_product_32,driver size,40 mm
category_3_product_32,net quantity,1 unit
category_3_product_32,country of origin,china
category_3_product_32,imported marketed by,imagine marketing limited
category_3_product_32,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_32,net content,1 unit bassheads 1 unit user manual 1 unit warranty card
category_3_product_32,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_33,name,boat rockerz 255 z plus
category_3_product_33,category,wireless earphones
category_3_product_33,driver size,10 mm 2
category_3_product_33,playtime,up to 50 hours
category_3_product_33,charging interface,usb type c
category_3_product_33,frequency,20 hz 20 khz
category_3_product_33,operating range,10 m
category_3_product_33,compatibility,bluetooth v 53
category_3_product_33,net quantity,1 unit
category_3_product_33,country of origin,vietnam
category_3_product_33,imported and marketed by,imagine marketing limited
category_3_product_33,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_33,net content,1 unit boat rockerz 255 z plus 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_3_product_33,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_34,name,rockerz 111
category_3_product_34,headphone type,inear
category_3_product_34,category,wireless earphones
category_3_product_34,ip rating,ip 5
category_3_product_34,driver size,10 mm 2
category_3_product_34,music playtime,up to 40 hours
category_3_product_34,frequency,20 hz 20 khz
category_3_product_34,charging time,about 50 mins
category_3_product_34,beast mode,yes
category_3_product_34,asap charge,yes
category_3_product_34,operating range,10 m
category_3_product_34,compatibility,all bluetooth devices
category_3_product_34,net quantity,1 unit
category_3_product_34,charging interface,type c
category_3_product_34,country of origin,china
category_3_product_34,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_34,net content,1 unit pair of wireless earphones 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_3_product_34,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_37,name,nirvana 525 anc
category_3_product_37,category,headphone
category_3_product_37,compatibility,all bluetooth devices
category_3_product_37,driver size,11 mm 2
category_3_product_37,music playtime,upto 30 hours
category_3_product_37,frequency,20 hz 20 khz
category_3_product_37,battery capacity,180 mah
category_3_product_37,driver type,dynamic
category_3_product_37,charging time,about 40 mins
category_3_product_37,transmission range,10 m
category_3_product_37,bluetooth version,v 52
category_3_product_37,net quantity,1 unit
category_3_product_37,charging interface,type c
category_3_product_37,country of origin,vietnam
category_3_product_37,marketed by,imagine marketing limited
category_3_product_37,manufactured by,metec electronics private limited 61 a udyog vihar greater noida distt gautam buddha nagar up noida 201308
category_3_product_37,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_37,net content,1 unit earphone 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_3_product_37,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_41,name,rockerz 255 ma
category_3_product_41,category,headphone
category_3_product_41,compatibility,all bluetooth devices
category_3_product_41,driver size,10 mm 2 drivers
category_3_product_41,music playtime,upto 60 hours
category_3_product_41,frequency,20 hz 20 khz
category_3_product_41,battery capacity,260 mah
category_3_product_41,driver type,dynamic
category_3_product_41,charging time,about 1 hour
category_3_product_41,transmission range,10 m
category_3_product_41,bluetooth version,v 53
category_3_product_41,net quantity,1 unit
category_3_product_41,charging interface,type c
category_3_product_41,country of origin,china
category_3_product_41,marketed by,imagine marketing limited
category_3_product_41,manufactured by,metec electronics private limited 61 a udyog vihar greater noida distt gautam buddha nagar up noida 201308
category_3_product_41,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_41,net content,1 unit earphone 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_3_product_41,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_42,name,rockerz ape
category_3_product_42,category,headphone
category_3_product_42,compatibility,all bluetooth devices
category_3_product_42,driver size,12 mm 2 drivers
category_3_product_42,music playtime,upto 30 hours
category_3_product_42,frequency,20 hz 20 khz
category_3_product_42,battery capacity,220 mah
category_3_product_42,driver type,dynamic
category_3_product_42,charging time,about 50 minutes
category_3_product_42,transmission range,10 m
category_3_product_42,bluetooth version,v 53
category_3_product_42,net quantity,1 unit
category_3_product_42,charging interface,type c
category_3_product_42,country of origin,india
category_3_product_42,mrp inclusive of all ta es,2499
category_3_product_42,manufactured marketed by,imagine marketing limited
category_3_product_42,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_42,net content,1 unit earphone 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_3_product_42,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_48,brand,boat
category_3_product_48,category generic name of commodity,wireless neckband
category_3_product_48,product description name,rockerz 330 anc
category_3_product_48,battery,220 mah
category_3_product_48,ma imum retail price,5999
category_3_product_48,warranty,1 year from the date of purchase
category_3_product_48,net content,1 unit wireless neckband 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_3_product_48,working time,up to 25 hours
category_3_product_48,driver size,13 mm
category_3_product_48,ip rating,ip 4
category_3_product_48,bluetooth version,v 52
category_3_product_48,net quantity,1 unit
