product_id,key,value
category_1_product_5,name,boat airdopes 280 anc
category_1_product_5,headphone type,tws anc earbuds
category_1_product_5,category,wireless earbuds
category_1_product_5,ip rating,ip 5
category_1_product_5,driver size,13 mm 2
category_1_product_5,ma imum retail price,6990
category_1_product_5,music playtime,up to 60 h
category_1_product_5,frequency,20 hz 20 khz
category_1_product_5,battery capacity,500 mah case 35 mah 2 earbuds
category_1_product_5,latency with beast mode,65 ms
category_1_product_5,iwp tech,yes
category_1_product_5,charging time,1 hours earbud 2 hourscase
category_1_product_5,transmission range,10 m
category_1_product_5,bluetooth version,v 53
category_1_product_5,net quantity,1 unit
category_1_product_5,charging interface,usb type c
category_1_product_5,country of origin,china
category_1_product_5,marketed by,imagine marketing limited
category_1_product_5,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_5,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_5,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_6,name,boat airdopes alpha
category_1_product_6,category,wireless earbuds
category_1_product_6,driver size,13 mm
category_1_product_6,playtime,up to 35 hours
category_1_product_6,charging interface,usb type c
category_1_product_6,frequency,20 hz 20 khz
category_1_product_6,ma imum retail price,3490
category_1_product_6,operating range,10 m
category_1_product_6,compatibility,bluetooth v 53
category_1_product_6,net quantity,1 unit
category_1_product_6,country of origin,china
category_1_product_6,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_6,net content,1 unit boat airdopes alpha 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_1_product_6,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_7,brand,boat
category_1_product_7,category generic name of commodity,wireless bluetooth earbuds
category_1_product_7,product description name,nirvana ion
category_1_product_7,ip rating,ip 4
category_1_product_7,ma imum retail price,7990
category_1_product_7,warranty,1 year from the date of purchase
category_1_product_7,net content,nirvana ion 1 unit typec 1 unit user manual 1 unit warranty card
category_1_product_7,working time,up to 120 hours
category_1_product_7,driver size,10 mm
category_1_product_7,beast mode,yes
category_1_product_7,bluetooth version,52
category_1_product_7,net quantity,1 unit
category_1_product_7,country of origin,china
category_1_product_7,marketed by,imagine marketing limited
category_1_product_7,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_7,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_8,name,boat airdopes 181 pro
category_1_product_8,headphone type,tws earbuds
category_1_product_8,category,wireless earbuds
category_1_product_8,ip rating,ip 5
category_1_product_8,driver size,10 mm 2
category_1_product_8,ma imum retail price,4990
category_1_product_8,music playtime,up to 100 h
category_1_product_8,frequency,20 hz 20 khz
category_1_product_8,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_8,latency with beast mode,50 ms
category_1_product_8,iwp tech,yes
category_1_product_8,charging time,1 hours earbud 2 hourscase
category_1_product_8,transmission range,10 m
category_1_product_8,bluetooth version,v 53
category_1_product_8,net quantity,1 unit
category_1_product_8,charging interface,usb type c
category_1_product_8,country of origin,china
category_1_product_8,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_8,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_8,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_9,name,boat airdopes 121 pro plus
category_1_product_9,headphone type,tws earbuds
category_1_product_9,category,wireless earbuds
category_1_product_9,ip rating,ip 5
category_1_product_9,driver size,10 mm 2
category_1_product_9,ma imum retail price,4990
category_1_product_9,music playtime,up to 100 h
category_1_product_9,frequency,20 hz 20 khz
category_1_product_9,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_9,latency with beast mode,50 ms
category_1_product_9,iwp tech,yes
category_1_product_9,charging time,1 hours earbud 2 hourscase
category_1_product_9,transmission range,10 m
category_1_product_9,bluetooth version,v 53
category_1_product_9,net quantity,1 unit
category_1_product_9,charging interface,usb type c
category_1_product_9,country of origin,china
category_1_product_9,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_9,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_9,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_10,name,boat airdopes 311 pro
category_1_product_10,headphone type,tws earbuds
category_1_product_10,category,wireless earbuds
category_1_product_10,ip rating,ip 4
category_1_product_10,driver size,10 mm 2
category_1_product_10,ma imum retail price,4990
category_1_product_10,music playtime,up to 50 h
category_1_product_10,frequency,20 hz 20 khz
category_1_product_10,battery capacity,470 mah case 40 mah 2 earbuds
category_1_product_10,latency with beast mode,50 ms
category_1_product_10,iwp tech,yes
category_1_product_10,charging time,30 minsearbud 15 hourcase
category_1_product_10,transmission range,10 m
category_1_product_10,bluetooth version,v 53
category_1_product_10,net quantity,1 unit
category_1_product_10,charging interface,usb type c
category_1_product_10,country of origin,china
category_1_product_10,imported marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_10,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_10,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_11,brand,boat
category_1_product_11,category generic name of commodity,wireless bluetooth earbuds
category_1_product_11,product description name,airdopes 161
category_1_product_11,ip rating,ip 5
category_1_product_11,ma imum retail price,2490
category_1_product_11,warranty,1 year from the date of purchase
category_1_product_11,net content,1 unit airdopes 161 1 unit typec 1 unit user manual 1 unit warranty card
category_1_product_11,working time,55 hours per charge up to 11 hrs additional with case
category_1_product_11,driver size,13 mm
category_1_product_11,beast mode,yes
category_1_product_11,bluetooth version,51
category_1_product_11,net quantity,1 unit
category_1_product_11,country of origin,india
category_1_product_11,marketed by,imagine marketing limited
category_1_product_11,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_11,manufactured by,padget electronics pvt ltd plot no 154 c e cluding first floor blocka sector 63 noida 201301 india
category_1_product_11,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_12,name,boat airdopes 301
category_1_product_12,headphone type,tws earbuds
category_1_product_12,category,wireless earbuds
category_1_product_12,ip rating,ip 5
category_1_product_12,driver size,10 mm 2
category_1_product_12,ma imum retail price,4990
category_1_product_12,music playtime,up to 50 h
category_1_product_12,frequency,20 hz 20 khz
category_1_product_12,battery capacity,470 mah case 40 mah 2 earbuds
category_1_product_12,latency with beast mode,50 ms
category_1_product_12,iwp tech,yes
category_1_product_12,charging time,15 hours earbud 1 hourcase
category_1_product_12,transmission range,10 m
category_1_product_12,bluetooth version,v 53
category_1_product_12,net quantity,1 unit
category_1_product_12,charging interface,usb type c
category_1_product_12,country of origin,china
category_1_product_12,imported marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_12,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_12,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_13,name,boat airdopes 71
category_1_product_13,headphone type,tws earbuds
category_1_product_13,category,wireless earbuds
category_1_product_13,ip rating,ip 4
category_1_product_13,driver size,6 mm 2
category_1_product_13,music playtime,up to 40 h
category_1_product_13,frequency,20 hz 20 khz
category_1_product_13,battery capacity,300 mah case 40 mah 2 earbuds
category_1_product_13,latency with beast mode,50 ms
category_1_product_13,iwp tech,yes
category_1_product_13,charging time,30 min earbud 90 mincase
category_1_product_13,transmission range,10 m
category_1_product_13,bluetooth version,v 53
category_1_product_13,net quantity,1 unit
category_1_product_13,charging interface,type c
category_1_product_13,country of origin,china
category_1_product_13,imported marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_13,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_13,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_14,name,boat airdopes 141
category_1_product_14,category,wireless earbuds
category_1_product_14,driver size,8 mm
category_1_product_14,playtime,upto 6 hours per charge and additional 36 hours with case at 60 volume
category_1_product_14,charging interface,usb type c
category_1_product_14,frequency,20 hz 20 khz
category_1_product_14,operating range,10 m
category_1_product_14,compatibility,bluetooth v 50
category_1_product_14,net quantity,1 unit
category_1_product_14,country of origin,china
category_1_product_14,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_14,net content,1 unit boat airdopes 141 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_1_product_14,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_15,name,boat airdopes prime 701 anc
category_1_product_15,headphone type,tws earbuds
category_1_product_15,category,wireless earbuds
category_1_product_15,ip rating,ip 5 splash resistance
category_1_product_15,driver size,10 mm 2
category_1_product_15,ma imum retail priceinclusive of all ta es,7990
category_1_product_15,music playtime,up to 50 h
category_1_product_15,frequency,20 hz 20 khz
category_1_product_15,battery capacity,500 mah case 35 mah 2 earbuds
category_1_product_15,latency with beast mode,60 ms low latency
category_1_product_15,charging time,40 mins earbuds 15 hrs case
category_1_product_15,transmission range,10 m
category_1_product_15,bluetooth version,v 52
category_1_product_15,net quantity,1 unit
category_1_product_15,charging interface,usb type c
category_1_product_15,country of origin,india
category_1_product_15,marketed by,imagine marketing limited
category_1_product_15,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_15,manufactured by,optiemus electronics ltd a 7 sector 65 noida gautam buddha nagar uttar pradesh 201309 india
category_1_product_15,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 e tra earmuffs
category_1_product_15,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_16,name,boat airdopes ultra pro
category_1_product_16,headphone type,tws earbuds
category_1_product_16,category,wireless earbuds
category_1_product_16,ip rating,ip 4 splash and sweat resistance
category_1_product_16,driver size,10 mm 2
category_1_product_16,ma imum retail price,6990
category_1_product_16,music playtime,up to 100 h
category_1_product_16,frequency,20 hz 20 khz
category_1_product_16,battery capacity,600 mah case 50 mah 2 earbuds
category_1_product_16,latency with beast mode,65 ms
category_1_product_16,iwp tech,yes
category_1_product_16,charging time,30 mins earbuds 15 hourscase
category_1_product_16,transmission range,10 m
category_1_product_16,bluetooth version,v 53
category_1_product_16,net quantity,1 unit
category_1_product_16,charging interface,usb type c
category_1_product_16,country of origin,china
category_1_product_16,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_16,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 units e tra earmuffs
category_1_product_16,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_17,brand,boat
category_1_product_17,category generic name of commodity,wireless bluetooth earbuds
category_1_product_17,product description name,airdopes 161 metallic
category_1_product_17,ip rating,ip 4
category_1_product_17,ma imum retail price,2490
category_1_product_17,warranty,1 year from the date of purchase
category_1_product_17,net content,airdopes 161 1 unit typec 1 unit user manual 1 unit warranty card
category_1_product_17,working time,55 hours per charge up to 11 hrs additional with case
category_1_product_17,driver size,13 mm
category_1_product_17,beast mode,yes
category_1_product_17,bluetooth version,53
category_1_product_17,net quantity,1 unit
category_1_product_17,country of origin,india
category_1_product_17,marketed by,imagine marketing limited
category_1_product_17,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_17,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_18,name,boat airdopes loop
category_1_product_18,headphone type,tws earbuds
category_1_product_18,category,wireless earbuds
category_1_product_18,ip rating,ip 4 splash and sweat resistance
category_1_product_18,driver size,12 mm 2
category_1_product_18,ma imum retail price,7990
category_1_product_18,music playtime,up to 50 h
category_1_product_18,frequency,20 hz 20 khz
category_1_product_18,battery capacity,480 mah case 50 mah 2 earbuds
category_1_product_18,low latency with beast mode,40 ms
category_1_product_18,iwp tech,yes
category_1_product_18,charging time,40 mins earbuds up to 2 hourscase
category_1_product_18,transmission range,10 m
category_1_product_18,bluetooth version,v 53
category_1_product_18,net quantity,1 unit
category_1_product_18,charging interface,usb type c
category_1_product_18,country of origin,china
category_1_product_18,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_18,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide
category_1_product_18,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_19,name,airdopes ultra plus
category_1_product_19,category,wireless earbuds
category_1_product_19,ip rating,ip 5
category_1_product_19,driver size,10 mm 2
category_1_product_19,music playtime,up to 50 hours
category_1_product_19,frequency,20 hz 20 khz
category_1_product_19,battery capacity,650 mah case 40 mah 2 earbuds
category_1_product_19,latency with beast mode,50 ms
category_1_product_19,charging time,about 30 min earbuds up to 15 hours case
category_1_product_19,transmission range,10 m
category_1_product_19,bluetooth version,v 53
category_1_product_19,net quantity,1 unit
category_1_product_19,charging interface,type c
category_1_product_19,country of origin,china
category_1_product_19,imported marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_19,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_19,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_22,name,boat airdopes 131 elite anc
category_1_product_22,headphone type,tws anc earbuds
category_1_product_22,category,wireless earbuds
category_1_product_22,ip rating,ip 5
category_1_product_22,driver size,13 mm 2
category_1_product_22,ma imum retail price,6990
category_1_product_22,music playtime,up to 60 h
category_1_product_22,frequency,20 hz 20 khz
category_1_product_22,battery capacity,400 mah case 35 mah 2 earbuds
category_1_product_22,latency with beast mode,50 ms
category_1_product_22,iwp tech,yes
category_1_product_22,charging time,1 hours earbud 2 hourscase
category_1_product_22,transmission range,10 m
category_1_product_22,bluetooth version,v 53
category_1_product_22,net quantity,1 unit
category_1_product_22,charging interface,usb type c
category_1_product_22,country of origin,china
category_1_product_22,imported marketed by,imagine marketing limited
category_1_product_22,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_22,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_22,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_23,name,boat airdopes prime 511
category_1_product_23,headphone type,tws earbuds
category_1_product_23,category,wireless earbuds
category_1_product_23,ip rating,ip 5 splash resistance
category_1_product_23,driver size,12 mm 2
category_1_product_23,ma imum retail priceinclusive of all ta es,5990
category_1_product_23,music playtime,up to 50 h
category_1_product_23,frequency,20 hz 20 khz
category_1_product_23,battery capacity,470 mah case 40 mah 2 earbuds
category_1_product_23,latency with beast mode,60 ms low latency
category_1_product_23,charging time,30 mins earbuds 15 hrs case
category_1_product_23,transmission range,10 m
category_1_product_23,bluetooth version,v 54
category_1_product_23,net quantity,1 unit
category_1_product_23,charging interface,usb type c
category_1_product_23,country of origin,vietnam
category_1_product_23,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_23,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 e tra earmuffs
category_1_product_23,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_26,name,boat airdopes 800
category_1_product_26,headphone type,tws earbuds
category_1_product_26,category,wireless earbuds
category_1_product_26,ip rating,ip 5
category_1_product_26,driver size,10 mm 2
category_1_product_26,ma imum retail price,6490
category_1_product_26,music playtime,up to 40 h
category_1_product_26,frequency,20 hz 20 khz
category_1_product_26,battery capacity,400 mah case 35 mah 2 earbuds
category_1_product_26,latency with beast mode,50 ms
category_1_product_26,iwp tech,yes
category_1_product_26,charging time,1 hours earbud 2 hourscase
category_1_product_26,transmission range,10 m
category_1_product_26,bluetooth version,v 53
category_1_product_26,net quantity,1 unit
category_1_product_26,charging interface,usb type c
category_1_product_26,country of origin,india
category_1_product_26,marketed by,imagine marketing limited
category_1_product_26,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_26,manufactured by,califoni tech manufacturing pvt ltd b 17 block b sector 85 noida gautam buddha nagar 201301 uttar pradesh india
category_1_product_26,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_26,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_27,name,boat airdopes prime 412
category_1_product_27,headphone type,tws earbuds
category_1_product_27,category,wireless earbuds
category_1_product_27,ip rating,ip 5 splash resistance
category_1_product_27,driver size,11 mm 2
category_1_product_27,ma imum retail priceinclusive of all ta es,4490
category_1_product_27,music playtime,up to 50 h
category_1_product_27,frequency,20 hz 20 khz
category_1_product_27,battery capacity,470 mah case 40 mah 2 earbuds
category_1_product_27,latency with beast mode,60 ms low latency
category_1_product_27,charging time,30 mins earbuds 15 hrs case
category_1_product_27,transmission range,10 m
category_1_product_27,bluetooth version,v 54
category_1_product_27,net quantity,1 unit
category_1_product_27,charging interface,usb type c
category_1_product_27,country of origin,india
category_1_product_27,marketed by,imagine marketing limited
category_1_product_27,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_27,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 2 e tra earmuffs
category_1_product_27,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_28,name,boat airdopes 111 v 2
category_1_product_28,headphone type,tws earbuds
category_1_product_28,category,wireless earbuds
category_1_product_28,ip rating,ip 4 splash and sweat resistance
category_1_product_28,driver size,13 mm 2
category_1_product_28,ma imum retail price,4990
category_1_product_28,music playtime,up to 50 h
category_1_product_28,frequency,20 hz 20 khz
category_1_product_28,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_28,latency with beast mode,50 ms
category_1_product_28,iwp tech,yes
category_1_product_28,charging time,40 mins earbuds 15 hourscase
category_1_product_28,transmission range,10 m
category_1_product_28,bluetooth version,v 54
category_1_product_28,net quantity,1 unit
category_1_product_28,charging interface,usb type c
category_1_product_28,country of origin,india
category_1_product_28,marketed by,imagine marketing limited
category_1_product_28,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_28,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit smart guide 3 units e tra earmuffs
category_1_product_28,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_29,name,boat nirvana ivy pro
category_1_product_29,headphone type,tws earbuds
category_1_product_29,category,wireless earbuds
category_1_product_29,ip rating,ip 5 splash resistance
category_1_product_29,driver size,11 mm 6 mm
category_1_product_29,ma imum retail priceinclusive of all ta es,17990
category_1_product_29,music playtime,up to 50 h
category_1_product_29,frequency,20 hz 20 khz
category_1_product_29,battery capacity,400 mah case 43 mah 2 earbuds
category_1_product_29,latency with beast mode,50 ms low latency
category_1_product_29,charging time,15 hours case 35 mins earbuds
category_1_product_29,transmission range,10 m
category_1_product_29,bluetooth version,v 53
category_1_product_29,net quantity,1 unit
category_1_product_29,charging interface,usb type c
category_1_product_29,country of origin,vietnam
category_1_product_29,marketed by,imagine marketing limited
category_1_product_29,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_29,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide 2 e tra earmuffs
category_1_product_29,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_30,name,boat airdopes 141 gen 2
category_1_product_30,headphone type,tws earbuds
category_1_product_30,category,wireless earbuds
category_1_product_30,ip rating,ip 4 splash resistance
category_1_product_30,driver size,10 mm 2
category_1_product_30,ma imum retail priceinclusive of all ta es,3990
category_1_product_30,music playtime,up to 48 h
category_1_product_30,frequency,20 hz 20 khz
category_1_product_30,battery capacity,450 mah case 40 mah 2 earbuds
category_1_product_30,latency with beast mode,65 ms low latency
category_1_product_30,charging time,25 hrs case 30 mins earbuds
category_1_product_30,transmission range,10 m
category_1_product_30,bluetooth version,v 54
category_1_product_30,net quantity,1 unit
category_1_product_30,charging interface,usb type c
