product_id,feature
category_1_product_30,48 hours total playback
category_1_product_30,13mm boom x tech drivers
category_1_product_30,bluetooth 53
category_1_product_30,10min charge  100min playtime lightning boult fast charging
category_1_product_31,zen mode enc
category_1_product_31,60 hours total playback
category_1_product_31,10mm boom x tech drivers
category_1_product_31,adaptive low latency
category_1_product_32,zen mode quad mic enc
category_1_product_32,60 hours total playback
category_1_product_32,10mm boom x tech drivers
category_1_product_32,bluetooth 53
category_1_product_32,dynamic leds
